observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	0.00188863196653176	90	offset_E	sigma_obsE	data1	2
obsE		C1	0.00207028827438032	100	offset_E	sigma_obsE	data1	2
obsS		C1	89.3530353105618	10		sigma_obsS	data1	2
obsS		C1	111.174867142093	20		sigma_obsS	data1	2
obsS		C1	110.991563357173	30		sigma_obsS	data1	2
obsS		C1	91.1907372842906	40		sigma_obsS	data1	2
obsS		C1	97.9344240182347	50		sigma_obsS	data1	2
obsS		C1	103.651179319067	60		sigma_obsS	data1	2
obsS		C1	91.6039817451219	70		sigma_obsS	data1	2
obsS		C1	95.6318221789961	80		sigma_obsS	data1	2
obsS		C1	90.1263440941232	90		sigma_obsS	data1	2
obsS		C1	95.2290486790183	100		sigma_obsS	data1	2
obsES		C1	0.870404624216979	10		sigma_obsES	data1	2
obsES		C1	0.979554759790974	20		sigma_obsES	data1	2
obsES		C1	0.87582725589081	30		sigma_obsES	data1	2
obsES		C1	1.04900524436448	40		sigma_obsES	data1	2
obsES		C1	1.03053241390965	50		sigma_obsES	data1	2
obsES		C1	1.01574388295223	60		sigma_obsES	data1	2
obsES		C1	0.901532517890096	70		sigma_obsES	data1	2
obsES		C1	1.09332518984549	80		sigma_obsES	data1	2
obsES		C1	0.912549779148248	90		sigma_obsES	data1	2
obsES		C1	1.24187677379368	100		sigma_obsES	data1	2
obsP		C1	1.0619787889188	10		sigma_obsP	data1	2
obsP		C1	2.11952709048272	20		sigma_obsP	data1	2
obsP		C1	3.01694256173656	30		sigma_obsP	data1	2
obsP		C1	3.8685520515112	40		sigma_obsP	data1	2
obsP		C1	4.95519139969257	50		sigma_obsP	data1	2
obsP		C1	6.59907392025971	60		sigma_obsP	data1	2
obsP		C1	7.25306947091156	70		sigma_obsP	data1	2
obsP		C1	7.99358588348664	80		sigma_obsP	data1	2
obsP		C1	9.14986926527565	90		sigma_obsP	data1	2
obsP		C1	8.5417253963309	100		sigma_obsP	data1	2
obsE		C1	0.00226336820259792	10	offset_E	sigma_obsE	data1	3
obsE		C1	0.00203971242815351	20	offset_E	sigma_obsE	data1	3
obsE		C1	0.00213873231607881	30	offset_E	sigma_obsE	data1	3
obsE		C1	0.00181284492524344	40	offset_E	sigma_obsE	data1	3
obsE		C1	0.00227228632728337	50	offset_E	sigma_obsE	data1	3
obsE		C1	0.00221889636881585	60	offset_E	sigma_obsE	data1	3
obsE		C1	0.00224011650908586	70	offset_E	sigma_obsE	data1	3
obsE		C1	0.00248638610588189	80	offset_E	sigma_obsE	data1	3
obsE		C1	0.00229114451574936	90	offset_E	sigma_obsE	data1	3
obsE		C1	0.00236660870025111	100	offset_E	sigma_obsE	data1	3
obsS		C1	92.9809332060531	10		sigma_obsS	data1	3
obsS		C1	88.9231217468045	20		sigma_obsS	data1	3
obsS		C1	117.380387917881	30		sigma_obsS	data1	3
obsS		C1	78.9706559141908	40		sigma_obsS	data1	3
obsS		C1	81.943422809589	50		sigma_obsS	data1	3
obsS		C1	111.593470782252	60		sigma_obsS	data1	3
obsS		C1	84.4788571588151	70		sigma_obsS	data1	3
obsS		C1	85.3923706709808	80		sigma_obsS	data1	3
obsS		C1	87.8305761593819	90		sigma_obsS	data1	3
obsS		C1	91.7793242471642	100		sigma_obsS	data1	3
obsES		C1	1.02149249316306	10		sigma_obsES	data1	3
obsES		C1	1.27938217564359	20		sigma_obsES	data1	3
obsES		C1	0.961597203532657	30		sigma_obsES	data1	3
obsES		C1	0.945067689870998	40		sigma_obsES	data1	3
obsES		C1	0.988290034288612	50		sigma_obsES	data1	3
obsES		C1	1.01783960056572	60		sigma_obsES	data1	3
obsES		C1	0.902319657796255	70		sigma_obsES	data1	3
obsES		C1	1.07260891184338	80		sigma_obsES	data1	3
obsES		C1	1.06124112143637	90		sigma_obsES	data1	3
obsES		C1	0.995481111986754	100		sigma_obsES	data1	3
obsP		C1	0.872434134132642	10		sigma_obsP	data1	3
obsP		C1	1.95543780575234	20		sigma_obsP	data1	3
obsP		C1	3.12664077265276	30		sigma_obsP	data1	3
obsP		C1	3.47845120339608	40		sigma_obsP	data1	3
obsP		C1	5.35077769651659	50		sigma_obsP	data1	3
obsP		C1	7.34457263855767	60		sigma_obsP	data1	3
obsP		C1	7.37986119977345	70		sigma_obsP	data1	3
obsP		C1	8.25887381138516	80		sigma_obsP	data1	3
obsP		C1	9.24573888661592	90		sigma_obsP	data1	3
obsP		C1	8.2509430856633	100		sigma_obsP	data1	3
