observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsS		C1	87.3244810394249	80		0.1	data1	3
obsS		C1	100.606198320184	90		0.1	data1	3
obsS		C1	84.213350043677	100		0.1	data1	3
obsES		C1	1.08926132686889	10		0.1	data1	3
obsES		C1	0.984216256116179	20		0.1	data1	3
obsES		C1	1.08566858477381	30		0.1	data1	3
obsES		C1	0.959188660788406	40		0.1	data1	3
obsES		C1	0.905529541552029	50		0.1	data1	3
obsES		C1	0.853632286384744	60		0.1	data1	3
obsES		C1	1.14398535816573	70		0.1	data1	3
obsES		C1	0.870013604043178	80		0.1	data1	3
obsES		C1	0.924872636555055	90		0.1	data1	3
obsES		C1	1.05228027978614	100		0.1	data1	3
obsP		C1	0.932724475039828	10		0.1	data1	3
obsP		C1	1.92828393320218	20		0.1	data1	3
obsP		C1	2.90521076708827	30		0.1	data1	3
obsP		C1	4.59578334610161	40		0.1	data1	3
obsP		C1	5.62831346372167	50		0.1	data1	3
obsP		C1	6.09047888528023	60		0.1	data1	3
obsP		C1	7.13729960534201	70		0.1	data1	3
obsP		C1	8.64444894614899	80		0.1	data1	3
obsP		C1	9.39900328139409	90		0.1	data1	3
obsP		C1	10.7641483000226	100		0.1	data1	3
