observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsP		C1	4.5705085974292	50		sigma_obsP	data1	2
obsP		C1	5.76035063908044	60		sigma_obsP	data1	2
obsP		C1	6.64989222586379	70		sigma_obsP	data1	2
obsP		C1	7.36577651012299	80		sigma_obsP	data1	2
obsP		C1	8.44487666669758	90		sigma_obsP	data1	2
obsP		C1	11.9989939483868	100		sigma_obsP	data1	2
obsE		C1	0.0019556774995438	10	offset_E	sigma_obsE	data1	3
obsE		C1	0.00229846649423763	20	offset_E	sigma_obsE	data1	3
obsE		C1	0.00221073616094171	30	offset_E	sigma_obsE	data1	3
obsE		C1	0.00186856495912215	40	offset_E	sigma_obsE	data1	3
obsE		C1	0.00195527130803324	50	offset_E	sigma_obsE	data1	3
obsE		C1	0.0023118431293983	60	offset_E	sigma_obsE	data1	3
obsE		C1	0.00252530217333823	70	offset_E	sigma_obsE	data1	3
obsE		C1	0.00214545354316663	80	offset_E	sigma_obsE	data1	3
obsE		C1	0.00192881401656408	90	offset_E	sigma_obsE	data1	3
obsE		C1	0.00282494648079698	100	offset_E	sigma_obsE	data1	3
obsS		C1	96.2235971912953	10		sigma_obsS	data1	3
obsS		C1	96.5568517603548	20		sigma_obsS	data1	3
obsS		C1	98.0695669321054	30		sigma_obsS	data1	3
obsS		C1	99.0718982343278	40		sigma_obsS	data1	3
obsS		C1	95.4697633000672	50		sigma_obsS	data1	3
obsS		C1	94.4720838907266	60		sigma_obsS	data1	3
obsS		C1	88.0264710956516	70		sigma_obsS	data1	3
obsS		C1	93.3318298513973	80		sigma_obsS	data1	3
obsS		C1	96.7289650927521	90		sigma_obsS	data1	3
obsS		C1	88.154057526975	100		sigma_obsS	data1	3
obsES		C1	1.06870069322256	10		sigma_obsES	data1	3
obsES		C1	1.06267975405907	20		sigma_obsES	data1	3
obsES		C1	1.02980854989895	30		sigma_obsES	data1	3
obsES		C1	0.984702744660214	40		sigma_obsES	data1	3
obsES		C1	0.874674058291922	50		sigma_obsES	data1	3
obsES		C1	0.981913703262127	60		sigma_obsES	data1	3
obsES		C1	1.18580384435109	70		sigma_obsES	data1	3
obsES		C1	1.05692989248725	80		sigma_obsES	data1	3
obsES		C1	0.90127267101318	90		sigma_obsES	data1	3
obsES		C1	0.920681349439161	100		sigma_obsES	data1	3
obsP		C1	0.968148649379261	10		sigma_obsP	data1	3
obsP		C1	1.95551480893446	20		sigma_obsP	data1	3
obsP		C1	3.16697530053658	30		sigma_obsP	data1	3
obsP		C1	3.54602354374418	40		sigma_obsP	data1	3
obsP		C1	5.58100664980802	50		sigma_obsP	data1	3
obsP		C1	5.45810175247008	60		sigma_obsP	data1	3
obsP		C1	7.55887187061478	70		sigma_obsP	data1	3
obsP		C1	7.81591477650114	80		sigma_obsP	data1	3
obsP		C1	8.54273639111265	90		sigma_obsP	data1	3
obsP		C1	10.8142046329763	100		sigma_obsP	data1	3
