observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsS		C1	95.8283276997586	100		sigma_obsS	data1	3
obsES		C1	0.956388666052217	10		sigma_obsES	data1	3
obsES		C1	1.1492085336368	20		sigma_obsES	data1	3
obsES		C1	1.28495975557787	30		sigma_obsES	data1	3
obsES		C1	1.08540140001162	40		sigma_obsES	data1	3
obsES		C1	0.934393674726377	50		sigma_obsES	data1	3
obsES		C1	0.996825833679064	60		sigma_obsES	data1	3
obsES		C1	1.02095591068566	70		sigma_obsES	data1	3
obsES		C1	0.946237628763229	80		sigma_obsES	data1	3
obsES		C1	1.04540484266043	90		sigma_obsES	data1	3
obsES		C1	0.981421557654818	100		sigma_obsES	data1	3
obsP		C1	0.995486823121795	10		sigma_obsP	data1	3
obsP		C1	1.99255982610793	20		sigma_obsP	data1	3
obsP		C1	2.81138444874014	30		sigma_obsP	data1	3
obsP		C1	3.71396601114596	40		sigma_obsP	data1	3
obsP		C1	5.51281732595318	50		sigma_obsP	data1	3
obsP		C1	5.97314109111077	60		sigma_obsP	data1	3
obsP		C1	7.80524323010935	70		sigma_obsP	data1	3
obsP		C1	6.33041067810188	80		sigma_obsP	data1	3
obsP		C1	9.24312154039591	90		sigma_obsP	data1	3
obsP		C1	9.43316718271788	100		sigma_obsP	data1	3
