observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsS		C1	100.687798944036	20		sigma_obsS	data1	3
obsS		C1	82.6339263661306	30		sigma_obsS	data1	3
obsS		C1	106.766031287203	40		sigma_obsS	data1	3
obsS		C1	88.531421319126	50		sigma_obsS	data1	3
obsS		C1	104.281065796674	60		sigma_obsS	data1	3
obsS		C1	94.5764153394194	70		sigma_obsS	data1	3
obsS		C1	92.9502280314802	80		sigma_obsS	data1	3
obsS		C1	84.397876050765	90		sigma_obsS	data1	3
obsS		C1	103.147136937892	100		sigma_obsS	data1	3
obsES		C1	0.939232634644219	10		sigma_obsES	data1	3
obsES		C1	1.00711332123463	20		sigma_obsES	data1	3
obsES		C1	1.13065593961477	30		sigma_obsES	data1	3
obsES		C1	0.88327859208673	40		sigma_obsES	data1	3
obsES		C1	1.2192104959762	50		sigma_obsES	data1	3
obsES		C1	1.07096073840997	60		sigma_obsES	data1	3
obsES		C1	0.800102350263464	70		sigma_obsES	data1	3
obsES		C1	1.0505375050467	80		sigma_obsES	data1	3
obsES		C1	0.905774612823332	90		sigma_obsES	data1	3
obsES		C1	0.800486938643759	100		sigma_obsES	data1	3
obsP		C1	0.984558520339754	10		sigma_obsP	data1	3
obsP		C1	1.95552182611797	20		sigma_obsP	data1	3
obsP		C1	2.52519614774762	30		sigma_obsP	data1	3
obsP		C1	4.24096016128155	40		sigma_obsP	data1	3
obsP		C1	4.97294553415518	50		sigma_obsP	data1	3
obsP		C1	6.51188390238962	60		sigma_obsP	data1	3
obsP		C1	6.81726320020002	70		sigma_obsP	data1	3
obsP		C1	8.44726712921597	80		sigma_obsP	data1	3
obsP		C1	8.89135012160718	90		sigma_obsP	data1	3
obsP		C1	10.5363650415723	100		sigma_obsP	data1	3
